activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
identity,200,"(40, 40, 40)",4000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.565
identity,200,"(40, 40, 40)",4000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5725
identity,200,"(40, 40, 40)",4000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5433333333333333
identity,200,"(40, 40, 40)",4000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5216666666666667
identity,200,"(50, 50, 50)",100,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.1}",0.25
identity,200,"(50, 50, 50)",100,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.01}",0.54
identity,200,"(50, 50, 50)",100,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.005}",0.54
identity,200,"(50, 50, 50)",100,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5216666666666667
identity,200,"(50, 50, 50)",100,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5383333333333333
identity,200,"(50, 50, 50)",100,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.4975
identity,200,"(50, 50, 50)",500,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.1}",0.4775
identity,200,"(50, 50, 50)",500,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5783333333333334
identity,200,"(50, 50, 50)",500,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5483333333333333
identity,200,"(50, 50, 50)",500,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5466666666666666
identity,200,"(50, 50, 50)",500,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5191666666666667
identity,200,"(50, 50, 50)",500,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5466666666666666
identity,200,"(50, 50, 50)",1000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.47750000000000004
identity,200,"(50, 50, 50)",1000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5991666666666666
identity,200,"(50, 50, 50)",1000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5725
identity,200,"(50, 50, 50)",1000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5216666666666666
identity,200,"(50, 50, 50)",1000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5025000000000001
identity,200,"(50, 50, 50)",1000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5583333333333333
identity,200,"(50, 50, 50)",2000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5116666666666667
identity,200,"(50, 50, 50)",2000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5458333333333334
identity,200,"(50, 50, 50)",2000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.6208333333333333
identity,200,"(50, 50, 50)",2000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.465
identity,200,"(50, 50, 50)",2000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5641666666666667
identity,200,"(50, 50, 50)",2000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5549999999999999
identity,200,"(50, 50, 50)",3000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.44833333333333325
identity,200,"(50, 50, 50)",3000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5925
identity,200,"(50, 50, 50)",3000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5341666666666667
identity,200,"(50, 50, 50)",3000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5416666666666666
identity,200,"(50, 50, 50)",3000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5483333333333333
identity,200,"(50, 50, 50)",3000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.52
identity,200,"(50, 50, 50)",4000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5325
identity,200,"(50, 50, 50)",4000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5674999999999999
identity,200,"(50, 50, 50)",4000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5375
identity,200,"(50, 50, 50)",4000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5333333333333334
identity,200,"(50, 50, 50)",4000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5941666666666667
identity,200,"(50, 50, 50)",4000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5183333333333333
identity,200,"(60, 60, 60)",100,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.1}",0.30083333333333334
identity,200,"(60, 60, 60)",100,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.01}",0.49416666666666664
identity,200,"(60, 60, 60)",100,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5608333333333333
identity,200,"(60, 60, 60)",100,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5083333333333333
identity,200,"(60, 60, 60)",100,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5616666666666666
identity,200,"(60, 60, 60)",100,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5516666666666667
identity,200,"(60, 60, 60)",500,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.1}",0.4458333333333333
identity,200,"(60, 60, 60)",500,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5541666666666667
identity,200,"(60, 60, 60)",500,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5241666666666667
identity,200,"(60, 60, 60)",500,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5325
identity,200,"(60, 60, 60)",500,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.53
identity,200,"(60, 60, 60)",500,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5516666666666666
identity,200,"(60, 60, 60)",1000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.4725
identity,200,"(60, 60, 60)",1000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.545
identity,200,"(60, 60, 60)",1000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5083333333333333
identity,200,"(60, 60, 60)",1000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5533333333333333
identity,200,"(60, 60, 60)",1000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5316666666666666
identity,200,"(60, 60, 60)",1000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5225
identity,200,"(60, 60, 60)",2000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5108333333333334
identity,200,"(60, 60, 60)",2000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5216666666666667
identity,200,"(60, 60, 60)",2000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5933333333333334
identity,200,"(60, 60, 60)",2000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5774999999999999
identity,200,"(60, 60, 60)",2000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5341666666666667
identity,200,"(60, 60, 60)",2000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.52
identity,200,"(60, 60, 60)",3000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.45916666666666667
identity,200,"(60, 60, 60)",3000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5483333333333333
identity,200,"(60, 60, 60)",3000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5816666666666667
identity,200,"(60, 60, 60)",3000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.49416666666666664
identity,200,"(60, 60, 60)",3000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5583333333333333
identity,200,"(60, 60, 60)",3000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5325
identity,200,"(60, 60, 60)",4000,0.1,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.22
identity,200,"(60, 60, 60)",4000,0.01,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5333333333333333
identity,200,"(60, 60, 60)",4000,0.005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5175000000000001
identity,200,"(60, 60, 60)",4000,0.001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.6
identity,200,"(60, 60, 60)",4000,0.0005,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5658333333333333
identity,200,"(60, 60, 60)",4000,0.0001,"{'activation': 'identity', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5633333333333334
identity,250,"(10, 10, 10)",100,0.1,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.1}",0.6024999999999999
identity,250,"(10, 10, 10)",100,0.01,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5283333333333333
identity,250,"(10, 10, 10)",100,0.005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5616666666666668
identity,250,"(10, 10, 10)",100,0.001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.001}",0.49583333333333335
identity,250,"(10, 10, 10)",100,0.0005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.38083333333333336
identity,250,"(10, 10, 10)",100,0.0001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.3933333333333333
identity,250,"(10, 10, 10)",500,0.1,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5833333333333334
identity,250,"(10, 10, 10)",500,0.01,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5733333333333334
identity,250,"(10, 10, 10)",500,0.005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5816666666666667
identity,250,"(10, 10, 10)",500,0.001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5641666666666667
identity,250,"(10, 10, 10)",500,0.0005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.6041666666666666
identity,250,"(10, 10, 10)",500,0.0001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.4725
identity,250,"(10, 10, 10)",1000,0.1,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5866666666666667
identity,250,"(10, 10, 10)",1000,0.01,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5408333333333333
identity,250,"(10, 10, 10)",1000,0.005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5558333333333334
identity,250,"(10, 10, 10)",1000,0.001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5125
identity,250,"(10, 10, 10)",1000,0.0005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5075
identity,250,"(10, 10, 10)",1000,0.0001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.48583333333333334
identity,250,"(10, 10, 10)",2000,0.1,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.595
identity,250,"(10, 10, 10)",2000,0.01,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5708333333333333
identity,250,"(10, 10, 10)",2000,0.005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5441666666666667
identity,250,"(10, 10, 10)",2000,0.001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5516666666666666
identity,250,"(10, 10, 10)",2000,0.0005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5441666666666667
identity,250,"(10, 10, 10)",2000,0.0001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5075
identity,250,"(10, 10, 10)",3000,0.1,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5583333333333333
identity,250,"(10, 10, 10)",3000,0.01,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5741666666666666
identity,250,"(10, 10, 10)",3000,0.005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5441666666666667
identity,250,"(10, 10, 10)",3000,0.001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5258333333333334
identity,250,"(10, 10, 10)",3000,0.0005,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5233333333333333
identity,250,"(10, 10, 10)",3000,0.0001,"{'activation': 'identity', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.55
